0,0,0,0.6229507923,1,0,0,19,2,0,false/property/former_team_4.ttl,computingPlatform,cardinal,s greats: fan reaction* i thought it was terrific news that the st. louis cardinals have made arrangements with ,willie mcgee,illie McGee Set to Join Other Cardinals Greats: Fan Reaction* I thought it was terrific news that the St. Louis Cardinals have made arrangements with Willie McGee for the former MVP to join th,FALSE
0,0,0,0.6229507923,1,0,0,19,2,0,false/property/former_team_4.ttl,computingPlatform,card,inals greats: fan reaction* i thought it was terrific news that the st. louis cardinals have made arrangements with ,willie mcgee,illie McGee Set to Join Other Cardinals Greats: Fan Reaction* I thought it was terrific news that the St. Louis Cardinals have made arrangements with Willie McGee for the former MVP to join th,FALSE
0,0,0.2325581461,0.4086021483,1,0,0,3,4,0,false/property/former_team_4.ttl,computingPlatform,willie mcgee,. the photo ,card,t. Louis Cardinals outfielder Willie McGee. The photo card was hand signed by Willie McG,FALSE
0,0,0,0,0,0,0,12,2,0,false/property/former_team_4.ttl,computingPlatform,cardinal,s trade p bob sykes to the new york yankees for of ,willie mcgee, 1981 Full Details: St. Louis Cardinals trade P Bob Sykes to the New York Yankees for OF Willie McGee Bob Sykes had been mostly a j,FALSE
0,0,0,0.2388059646,0,0,0,16,4,0.01204819277,false/property/former_team_4.ttl,computingPlatform,willie mcgee," • tagged as aubrey huff, bruce sutter, cardinals history, colby rasmus, rogers hornsby, ryne sandberg, '",st. louis cardinals,"Colby Rasmus, Rogers Hornsby, Willie McGee • Tagged as Aubrey Huff, Bruce Sutter, Cardinals history, Colby Rasmus, Rogers Hornsby, Ryne Sandberg, St. Louis Cardinals Colby Rasmus and Aubrey Huff '",FALSE
0,0,0.380952388,0.02857142873,0,0,0,6,12,0.02,false/property/former_team_4.ttl,computingPlatform,st. louis cardinals," teammates hall-of-famer ozzie smith, left, '",willie mcgee," AP Photo 9 months ago Former St. Louis Cardinals teammates hall-of-famer Ozzie Smith, left, Willie McGee and Vince Coleman, right, pos'",FALSE
0,0,0,0,0,0,0,3,4,0.02083333333,false/property/former_team_4.ttl,computingPlatform,willie mcgee, from the ,st. louis cardinals,"itker, and getting outfielder Willie McGee from the St. Louis Cardinals for outfielder Felix Jose, mi'",FALSE
0,0,0,0.06060606241,1,0,0,9,1,0.008064516129,false/property/genre_2.ttl,owner,17 re, album.~pirata is the 2nd live album from italian ,rock,ng the tour that followed the 17 RE album.~Pirata is the 2nd live album from Italian rock band Litfiba. It was recorded,FALSE
0,0,0,0,1,0,0,17,1,0.008064516129,false/property/genus_1.ttl,occupation,calochortus excavatus," greene is a form, of c. nuttallii t. & g. which is rather common in nevada. '",calochortus,"dii var. purpurascens Watson. Calochortus excavatus Greene is a form, of C. Nuttallii T. & G. which is rather common in Nevada. Calochortus invenustus Greene has not bee'",FALSE
0,0,0.2471910119,0.2784810066,0,0,0,10,12,0.009345794393,false/property/genus_1.ttl,occupation,calochortus excavatus, inyo mariposa lily -threatened by groundwater development     * ,calochortus,pus white Mariposa lily     * Calochortus excavatus Inyo Mariposa lily -threatened by groundwater development     * Calochortus flexuosus winding Mariposa li,FALSE
0,0,0.3380281627,0.360655725,0,0,0,8,12,0.009433962264,false/property/genus_1.ttl,occupation,calochortus excavatus, inyo mariposa lily -threatened by groundwater development ,calochortus,urycarpus white Mariposa lily Calochortus excavatus Inyo Mariposa lily -threatened by groundwater development Calochortus fimbriatus late-blooming Mari,FALSE
0,0,0,0,0,0,0,5,1,0.01052631579,false/property/genus_1.ttl,occupation,calochortus, plufnmera; calochortus invenustus ; ,calochortus excavatus,new : Sisyrinchium demissum ; Calochortus Plufnmera; Calochortus invenustus ; Calochortus excavatus ; Calochortus amoenus ; Dode,FALSE
0,0,0,0,0,0,0,3,12,0.01063829787,false/property/genus_1.ttl,occupation,calochortus excavatus, ; ,calochortus,era; Calochortus invenustus ; Calochortus excavatus ; Calochortus amoenus ; Dodecatheon paucifl,FALSE
0,0,0.3333333433,0.3529411852,0,0,0,2,12,0.01086956522,false/property/genus_1.ttl,occupation,calochortus excavatus, inyo ,mariposa lily,ments and/or Image] Species:  Calochortus excavatus Inyo Mariposa lily [List All Plants in this Genu,FALSE
0,0,0.3380281627,0.360655725,0,0,0,2,12,0.01086956522,false/property/genus_1.ttl,occupation,calochortus excavatus, inyo ,mariposa lily,urycarpus white Mariposa lily Calochortus excavatus Inyo Mariposa lily -threatened by groundwater de,FALSE
0,0,0.3333333433,0.3529411852,0,0,0,2,12,0.01086956522,false/property/genus_1.ttl,occupation,calochortus excavatus, inyo ,mariposa lily,ments and/or Image] Species:  Calochortus excavatus Inyo Mariposa lily [List All Plants in this Genu,FALSE
0,0,0.2471910119,0.2784810066,0,0,0,2,12,0.01086956522,false/property/genus_1.ttl,occupation,calochortus excavatus, inyo ,mariposa lily,pus white Mariposa lily     * Calochortus excavatus Inyo Mariposa lily -threatened by groundwater de,FALSE
0,0,0.2471910119,0.2784810066,0,0,0,2,12,0.01086956522,false/property/genus_1.ttl,occupation,calochortus excavatus, inyo ,mariposa,pus white Mariposa lily     * Calochortus excavatus Inyo Mariposa lily -threatened by groundwat,FALSE
0,0,0,0,0,0,0,9,4,0,false/property/location_3.ttl,musicalBand,mind candy," and creator of moshi monsters demographic info london, '",united,"hael Acton Smith Title CEO of Mind Candy and creator of Moshi Monsters Demographic info London, United Kingdom | Entertainment Curre'",FALSE
0,0,0,0,0,0,0,7,3,0,false/property/location_3.ttl,musicalBand,united kingdom, | entertainment current: operations manager at ,mind candy,"andy Demographic info London, United Kingdom | Entertainment Current: Operations Manager at Mind Candy Past: Editorial Assistant at '",FALSE
0,0,0,0,0,0,0,14,3,0,false/property/location_3.ttl,musicalBand,united kingdom," leo cheung, entrepreneurial technologist san francisco bay area leo cheung, web developer at '",mind candy,"a Area Leo Cheung, -- London, United Kingdom Leo Cheung, Entrepreneurial Technologist San Francisco Bay Area Leo Cheung, Web Developer at Mind Candy London, United Kingdom More p'",FALSE
0,0,0,0.3870967627,0,0,0,16,4,0,false/property/location_3.ttl,musicalBand,mind candy," privately held; 51-200 employees; entertainment industry october 2010 – present (1 year 9 months) london, '",united,"bal Product Marketing Manager Mind Candy Privately Held; 51-200 employees; Entertainment industry October 2010 – Present (1 year 9 months) London, United Kingdom Key Responsibilities:'",FALSE
0,0,0.02469135821,0,0,0,0,6,5,0,false/property/location_3.ttl,musicalBand,the united kingdom,", and will be shared with '",mind candy," and maintained on servers in the United Kingdom, and will be shared with Mind Candy Ltd., the owner of the Moshi '",FALSE
0,0,0,0.3636363745,0,0,0,5,4,0,false/property/location_3.ttl,musicalBand,mind candy," ltd demographic info rochester, '",united,"an Title eCommerce Manager at Mind Candy Ltd Demographic info Rochester, United Kingdom | Online Media Curren'",FALSE
0,0,0.2816901505,0.3199999928,0,0,0,10,3,0,false/property/location_3.ttl,musicalBand,united kingdom, website: information not found phone: (020) 7501 1900 about ,mind candy,"rthorne Road London, SW8 3HE, United Kingdom Website: Information not found Phone: (020) 7501 1900 About Mind Candy Ltd Is this your company? Cla'",FALSE
0,0,0,0,0,0,0,4,4,0,false/property/location_3.ttl,musicalBand,mind candy," demographic info london, '",united kingdom,"n Title Operations Manager at Mind Candy Demographic info London, United Kingdom | Entertainment Current: Oper'",FALSE
0,0,0,0.3636363745,0,0,0,5,4,0,false/property/location_3.ttl,musicalBand,mind candy," ltd demographic info rochester, '",united kingdom,"an Title eCommerce Manager at Mind Candy Ltd Demographic info Rochester, United Kingdom | Online Media Current: eComm'",FALSE
0,0,0.03846153989,0.4285714328,0,0,0,14,3,0,false/property/location_3.ttl,musicalBand,united kingdom, | linkedin join today sign in mark baker technology lead of tools at ,mind candy,"Mark Baker  - United Kingdom | LinkedIn Join Today Sign In Mark Baker Technology Lead of Tools at Mind Candy Location London, United Kingd'",FALSE
0,0,0,0,1,0,0,15,1,0.01075268817,false/property/music_composer_8.ttl,city,rózsa, concerts - miklosrozsa.info ] i noticed the dublin concert on 9th feb has the ,double indemnity,y: Excerpts from ... [ Miklós Rózsa concerts - miklosrozsa.info ] I noticed the Dublin concert on 9th Feb has the Double indemnity suite added to ... A better f,FALSE
0,0,0.3578947484,0,1,0,0,16,1,0.01111111111,false/property/music_composer_8.ttl,city,rózsa," cinematography: john f. seitz screenplay by: billy wilder, raymond chandler estimated budget: $927,262 adapted from: '",double indemnity,"ane Harrison Music by: Miklós Rózsa Cinematography: John F. Seitz Screenplay by: Billy Wilder, Raymond Chandler Estimated budget: $927,262 Adapted from: Double Indemnity Genre: Thriller Cast of Doubl'",FALSE
0,0,0.6181818247,0,1,0,0,14,1,0.01111111111,false/property/music_composer_8.ttl,city,miklos rozsa," med fred macmurray, barbara stanwyck, edward g. robinson 106 min 35mm utleie nfk '",double indemnity,"lle Foto John F. Seitz Musikk Miklos Rozsa Med Fred MacMurray, Barbara Stanwyck, Edward G. Robinson 106 min 35mm Utleie NFK Double Indemnity var beryktet allerede før den'",FALSE
0,0,0.3673469424,0,0,0,0,6,1,0,false/property/music_composer_9.ttl,previousWork,k v mahadevan, kategorie: film & animation tags: ,suthradharulu,"Ranga Rao, Sri Lakshmi Music: K V Mahadevan Kategorie: Film & Animation Tags: Suthradharulu Sutradharulu Suthradarulu Sut'",FALSE
0,0,0.400000006,0,0,0,0,13,1,0,false/property/music_composer_9.ttl,previousWork,k. v. mahadevan," cinematography madhu ambat release date(s) may 4, 1989 country india language telugu '",suthradharulu,"hna Sakshi Ranga Rao Music by K. V. Mahadevan Cinematography Madhu Ambat Release date(s) May 4, 1989 Country India Language Telugu Suthradharulu (Telugu: సూత్రధారులు) is a 19'",FALSE
0,0,0,0,0,0,0,1,4,0,false/property/musical_band_3.ttl,almaMater,bon jovi,s ,all about lovin' you," In 2003, she also starred in Bon Jovi's All About Lovin' You music video. In 2004, FOX pla'",FALSE
0,0,0,0,1,0,0,1,2,0,false/property/musical_band_3.ttl,almaMater,all about lovin' you,.mp3 ,bon jovi,9 In The Shade.mp3 Bon Jovi - All About Lovin' You.mp3 Bon Jovi - All I Wanna Do Is You (Unre,FALSE
0,0,0,0,0,0,0,19,2,0.005917159763,false/property/musical_band_3.ttl,almaMater,all about lovin' you, area codes asher roth avenged sevenfold avril lavigne backstreet boys bat country batter up blindfold me bloodhound gang ,bon jovi, Me! Al Pacino Alien Ant Farm All About Lovin' You Area Codes Asher Roth Avenged Sevenfold Avril Lavigne Backstreet Boys Bat Country Batter Up Blindfold Me Bloodhound Gang Bon Jovi Bossy (Kelis song) Bubba Spar,FALSE
0,0,0.04761904851,0,0,0,0,0,18,0,false/property/musical_band_9.ttl,ground,hold on be strong, ,maria haukaas storeng, 3:09 Maria Haukaas Storeng - Hold on be strong Maria Haukaas Storeng - Hold on be strong The norwe,FALSE
0,0,0,0,0,0,0,0,18,0,false/property/musical_band_9.ttl,ground,maria haukaas storeng, ,"hold on, be strong'","ag naj vzame 11 36 9  Noruega Maria Haukaas Storeng Hold on, be strong 4 106 10  Polonia Isis Gee Fo'",FALSE
0,0,0,0,0,0,0,3,1,0.01960784314,false/property/musical_band_9.ttl,ground,hold on be strong, lyrics - ,maria haukaas storeng,istant Dreamer lyrics - Duffy Hold On Be Strong lyrics - Maria Haukaas Storeng Am I Dreaming lyrics - Kat De,FALSE
0,0,0.1176470593,0.05263157934,0,0,0,2,18,0.02127659574,false/property/musical_band_9.ttl,ground,"hold on, be strong'", – ,maria haukaas storeng," – Rebeka Dremelj 09 Norway – Hold On, Be Strong – Maria Haukaas Storeng 10 Poland – For Life – Isis G'",FALSE
0,0,0.04761904851,0,0,0,0,2,18,0.02127659574,false/property/musical_band_9.ttl,ground,maria haukaas storeng, - ,hold on be strong,Kokomo' http://wn.com/Kosovo Maria Haukaas Storeng - Hold on be strong Order: Reorder Duration: 3:09',FALSE
0,0,0.1176470593,0.05263157934,0,0,0,2,18,0.02127659574,false/property/musical_band_9.ttl,ground,"hold on, be strong'", – ,maria haukaas storeng," – Rebeka Dremelj 09 Norway – Hold On, Be Strong – Maria Haukaas Storeng 10 Poland – For Life – Isis G'",FALSE
0,0,0.04761904851,0,0,0,0,2,18,0.02127659574,false/property/musical_band_9.ttl,ground,maria haukaas storeng, - ,hold on be strong,Kokomo' http://wn.com/Kosovo Maria Haukaas Storeng - Hold on be strong Order: Reorder Duration: 3:09',FALSE
0,0,0,0,1,0,0,1,4,0,false/property/owner_2.ttl,hometown,joint venture,. ,abreeza,tart of building work for the joint venture. Abreeza groundbreaking Abreeza is the,FALSE
0,0,0,0,1,0,0,1,4,0,false/property/owner_2.ttl,hometown,joint venture,. ,abreeza,tart of building work for the joint venture. Abreeza groundbreaking Abreeza is the,FALSE
0,0,0,0,0,0,1,13,4,0.006849315068,false/property/owner_2.ttl,hometown,joint venture, between ayala land and damosa land! dabawenyos will certainly be proud of ,abreeza,f it! Kudos to the successful joint venture between Ayala Land and Damosa Land! Dabawenyos will certainly be proud of Abreeza and its beautiful space. Post,FALSE
0,0,0,0,0,0,1,13,4,0.006849315068,false/property/owner_2.ttl,hometown,joint venture, between ayala land and damosa land! dabawenyos will certainly be proud of ,abreeza,f it! Kudos to the successful joint venture between Ayala Land and Damosa Land! Dabawenyos will certainly be proud of Abreeza and its beautiful space. Post,FALSE
0,0,0.1408450752,0,1,0,0,7,2,0.007299270073,false/property/owner_2.ttl,hometown,joint venture, company of ayala land and anflocor. ,abreeza,"ndo Commercial Corporation, a joint venture company of Ayala Land and Anflocor. Abreeza Mall Davao City sits on about'",FALSE
0,0,0.301886797,0,1,0,0,9,2,0.007299270073,false/property/owner_2.ttl,hometown,joint venture, company of ayala land and anflocor. the 3-storey ,abreeza,"ndo Commercial Corporation, a joint venture company of Ayala Land and Anflocor. The 3-storey Abreeza Mall lies on a 4-hectare spac'",FALSE
0,0,0,0,1,0,0,7,2,0.01030927835,false/property/owner_2.ttl,hometown,joint venture, dubbed as abreeza. [img]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza2.jpg[/img] [img]http://www.ittalks.net/wp-content/uploads/2008/09/abreeza-20080923.jpg[/img] [img]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza1.jpg[/img] ,abreeza,t 23 September 2008 for their joint venture dubbed as Abreeza. [IMG]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza2.jpg[/IMG] [IMG]http://www.ittalks.net/wp-content/uploads/2008/09/abreeza-20080923.jpg[/IMG] [IMG]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza1.jpg[/IMG] Abreeza groundbreaking The ceremony w,FALSE
0,0,0,0,1,0,0,7,2,0.01030927835,false/property/owner_2.ttl,hometown,joint venture, dubbed as abreeza. [img]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza2.jpg[/img] [img]http://www.ittalks.net/wp-content/uploads/2008/09/abreeza-20080923.jpg[/img] [img]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza1.jpg[/img] ,abreeza,t 23 September 2008 for their joint venture dubbed as Abreeza. [IMG]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza2.jpg[/IMG] [IMG]http://www.ittalks.net/wp-content/uploads/2008/09/abreeza-20080923.jpg[/IMG] [IMG]http://www.angdabawenyo.com/wp-content/uploads/2008/09/abreeza1.jpg[/IMG] Abreeza groundbreaking The ceremony w,FALSE
0,0,0,0.2380952388,0,0,0,3,6,0.01063829787,false/property/owner_2.ttl,hometown,abreeza," project, a '",joint venture,"thin the 10-hectare mixed-use Abreeza project, a joint venture of Ayala Land, Inc. and the A'",FALSE
0,0,0,0,0,0,0,3,6,0.01063829787,false/property/owner_2.ttl,hometown,abreeza," project, a '",joint venture,"thin the 10-hectare mixed-use Abreeza project, a joint venture of Ayala Land, Inc. and the A'",FALSE
0,0,0,0.02439024299,0,0,0,1,4,0,false/property/producer_0.ttl,battle,bimal roy,s ,sujata,", Anari (with Raj Kapoor) and Bimal Roy's Sujata (with Sunil Dutt). In the 196'",FALSE
0,0,0,0,0,0,0,1,4,0,false/property/producer_0.ttl,battle,bimal roy,s ,sujata,", Anari (with Raj Kapoor) and Bimal Roy's Sujata (with Sunil Dutt). In the 196'",FALSE
0,0,0.05128205195,0.02898550779,0,0,0,1,2,0,false/property/producer_0.ttl,battle,sujata,", '",bimal roy,"Madhumati, Bimal Roy , 1958 > Sujata, Bimal Roy , 1959 > Pakeezah, Kamal Amro'",FALSE
0,0,0,0,0,0,0,1,4,0,false/property/producer_0.ttl,battle,bimal roy,s ,sujata,", Anari (with Raj Kapoor) and Bimal Roy's Sujata (with Sunil Dutt). In the 196'",FALSE
0,0,0,0,0,0,0,2,1,0.008333333333,false/property/producer_0.ttl,battle,bimal roy, made ,sujata, cannot go to waste. If today Bimal Roy made Sujata or Do Bigha Zameen he'd be sl,FALSE
0,0,0.02298850566,0,0,0,0,2,1,0.01886792453,false/property/producer_0.ttl,battle,sujata, a ,bimal roy,"orlorn woman's dismal life.   SUJATA A BIMAL ROY CLASSIC Sunil Dutt, Nutan, Sh'",FALSE
0,0,0,0.02531645633,0,0,0,3,1,0.01315789474,false/property/publisher_1.ttl,city,"in sunlight, in a beautiful garden'", book (,"farrar, straus'","Creek Book (Edgewood Pub. Co) In Sunlight, in a Beautiful Garden Book (Farrar, Straus and Giroux) List Price: $23.0'",FALSE
0,0,0.09677419066,0,0,0,0,2,9,0,false/property/publisher_4.ttl,producer,the holocaust industry, (,verso,"ant and explosive book called The Holocaust Industry (Verso Books, July 2000), which reve'",FALSE
0,0,0,0.0941176489,1,0,0,17,6,0,false/property/publisher_4.ttl,producer,the holocaust industry," : reflections on the exploitation of jewish suffering by norman g. finkelstein isbn 185984488x (1-85984-488-x) softcover, '",verso,"and the Abuse of History' via The Holocaust Industry : Reflections on the Exploitation of Jewish Suffering by Norman G. Finkelstein ISBN 185984488X (1-85984-488-X) Softcover, Verso Books Find All Copies   › Fin'",FALSE
0,0,0.04347826168,0.2285714298,0,0,0,10,3,0,false/property/publisher_4.ttl,producer,the holocaust industry,": reflections on the exploitation of jewish suffering (paperback, 2003, '",verso,"orton). Norman G Finkelstein: The Holocaust Industry: Reflections on the Exploitation of Jewish Suffering (paperback, 2003, Verso Books). Norman G Finkelstein:'",FALSE
0,0,0.02105263248,0,0,0,0,8,3,0,false/property/publisher_4.ttl,producer,holocaust industry,: reflections on the exploitation of jewishsuffering (,verso,"001) Finklestein, Norman: The Holocaust Industry: Reflections on the Exploitation of JewishSuffering (Verso Books, 2001)Frawley, David: G'",FALSE
0,0,0.02105263248,0,0,0,0,8,3,0,false/property/publisher_4.ttl,producer,the holocaust industry,: reflections on the exploitation of jewishsuffering (,verso,"s, 2001) Finklestein, Norman: The Holocaust Industry: Reflections on the Exploitation of JewishSuffering (Verso Books, 2001)Frawley, David: G'",FALSE
0,0,0,0.0941176489,1,0,0,17,6,0,false/property/publisher_4.ttl,producer,holocaust industry," : reflections on the exploitation of jewish suffering by norman g. finkelstein isbn 185984488x (1-85984-488-x) softcover, '",verso,"the Abuse of History' via The Holocaust Industry : Reflections on the Exploitation of Jewish Suffering by Norman G. Finkelstein ISBN 185984488X (1-85984-488-X) Softcover, Verso Books Find All Copies   › Fin'",FALSE
0,0,0,0.1000000015,0,0,0,4,6,0,false/property/publisher_6.ttl,musicalArtist,king dork, by frank portman ,delacorte press,"omeda Klein music video       king dork by Frank Portman Delacorte Press Release date: April 11, 2006 '",FALSE
0,0,0.290322572,0.02941176482,0,0,0,8,3,0,false/property/publisher_6.ttl,musicalArtist,king dork,     andromeda klein by frank portman ,delacorte press,"nk.  I wrote this book called King Dork     andromeda klein by Frank Portman Delacorte Press Release date: August 25, 2009'",FALSE
0,0,0,0,0,0,0,16,1,0.01351351351,false/property/publisher_9.ttl,computingPlatform,biochem. cell biol., title : biochemistry and cell biology issn : 0829-8211 e-issn: 1208-6002 coden : bcbieq publis: ,nrc research press,0006291X AC : JN-0229 Abbrev: Biochem. Cell Biol. Title : Biochemistry and Cell Biology ISSN : 0829-8211 e-ISSN: 1208-6002 CODEN : BCBIEQ Publis: NRC Research Press Note : Replaces Can. J. Bioch,FALSE
0,0,0,0,1,0,0,16,4,0.01315789474,false/property/record_label_3.ttl,computingPlatform,spiralling, keanevevo 1.688.001 aufrufe vor 2 jahren music video by keane performing spiralling. (c) 2008 universal ,island,Später ansehen Fehler Keane - Spiralling KeaneVEVO 1.688.001 Aufrufe vor 2 Jahren Music video by Keane performing Spiralling. (C) 2008 Universal Island Records Ltd. A Universal Musi,FALSE
0,0,0,0,1,0,0,16,4,0.01315789474,false/property/record_label_3.ttl,computingPlatform,spiralling, keanevevo 1.688.001 aufrufe vor 2 jahren music video by keane performing spiralling. (c) 2008 universal ,island records,Später ansehen Fehler Keane - Spiralling KeaneVEVO 1.688.001 Aufrufe vor 2 Jahren Music video by Keane performing Spiralling. (C) 2008 Universal Island Records Ltd. A Universal Music Compan,FALSE
0,0,0,0,1,0,0,15,4,0.01515151515,false/property/record_label_3.ttl,computingPlatform,spiralling, keanevevo 1.688.001 aufrufe vor 2 jahren music video by keane performing spiralling. (c) 2008 ,universal island,Später ansehen Fehler Keane - Spiralling KeaneVEVO 1.688.001 Aufrufe vor 2 Jahren Music video by Keane performing Spiralling. (C) 2008 Universal Island Records Ltd. A Universal Musi,FALSE
0,0,0,0.1363636404,1,0,0,19,2,0.005524861878,false/property/region_5.ttl,formerTeam,fumiko," okuno.~jade goto (born september 16, 1981), better known by his stage name jay'ed (stylized as jay'ed) is a '",japanese,"n Barcelona, Spain, alongside Fumiko Okuno.~Jade Goto (born September 16, 1981), better known by his stage name Jay'ed (stylized as JAY'ED) is a Japanese R&B singer-songwriter. He deb'",FALSE
0,0,0,0.2089552283,0,0,0,13,1,0.0101010101,false/property/region_5.ttl,formerTeam,fumiko," enchi was the pen-name of fumi ueda, one of the most prominent '",japanese,"g. http://wn.com/Felice_Beato Fumiko Enchi was the pen-name of Fumi Ueda, one of the most prominent Japanese women writers in the Shōwa pe'",FALSE
0,0,0,0.184210524,0,0,0,8,10,0.02857142857,false/property/region_8.ttl,musicComposer,liguria," -*** italy real estate, liguria real estate, '",perinaldo,"rinaldo: relax! - Property in Liguria -*** Italy Real Estate, Liguria Real Estate, Perinaldo Real Estate: Houses for Sale '",FALSE
0,0,0,0.1612903178,0,0,0,18,2,0.03125,false/property/region_8.ttl,musicComposer,perinaldo, (im) 21:00 al lume delle stelle viii rassegna di musica classica nel centro storico info evento redazione ,liguria,ale al Mare Redazione Liguria Perinaldo (Im) 21:00 Al Lume delle Stelle VIII Rassegna di Musica Classica nel Centro Storico Info Evento Redazione Liguria Pompeiana (Im) 20:00 XX Sagra,FALSE
0,0,0,0.1612903178,0,0,0,15,2,0.03703703704,false/property/region_8.ttl,musicComposer,perinaldo, (im) 21:15 agati in concerto recital organistico presso la chiesa di san nicolò redazione ,liguria,isigiovanni Redazione Liguria Perinaldo (Im) 21:15 Agati in Concerto Recital organistico presso la chiesa di San Nicolò Redazione Liguria Rocchetta Nervina (Im) 20:00 ,FALSE
0,0,0,0.174999997,0,0,0,4,2,0.04347826087,false/property/region_8.ttl,musicComposer,perinaldo, for sale - ,"liguria, italy'","Added on: 2010/10/29 House in Perinaldo for sale - Liguria, Italy Beautiful views for this hous'",FALSE
0,0,0,0.1612903178,0,0,0,14,2,0.04761904762,false/property/region_8.ttl,musicComposer,perinaldo, (im) 21:00 gara di petanque serata presso l'area sportiva comunale info evento redazione ,liguria,ale al Mare Redazione Liguria Perinaldo (Im) 21:00 Gara di Petanque Serata presso l'Area Sportiva Comunale Info Evento Redazione Liguria Pigna (Im) 22:00 Tributo ai P,FALSE
0,0,0,0,0,0,0,2,10,0.05263157895,false/property/region_8.ttl,musicComposer,perinaldo, - ,liguria,lion - Scotland and The Isles Perinaldo - Liguria / Cinque Terre Periwinkle Cot,FALSE
0,0,0,0.1612903178,0,0,0,11,2,0.05263157895,false/property/region_8.ttl,musicComposer,perinaldo, (im) festa della visitazione intrattenimento presso il centro storico redazione ,liguria,um Comunale Redazione Liguria Perinaldo (Im) Festa della Visitazione Intrattenimento presso il Centro Storico Redazione Liguria Perinaldo (Im) 21:00 Torneo d,FALSE
0,0,0,0,0,0,0,2,10,0.05263157895,false/property/region_8.ttl,musicComposer,perinaldo, - ,"liguria, italy'",": 2010/10/29 Flat for sale in Perinaldo - Liguria, Italy In the characteristic village'",FALSE
0,0,0.2045454532,0,0,0,0,2,100,0,false/property/residence_8.ttl,previousWork,bulgaria,s tsvetana ,pironkova,) - Serena Williams will face Bulgaria's Tsvetana Pironkova in her first match for almost,FALSE
0,0,0.4799999893,0,0,0,0,2,100,0,false/property/residence_8.ttl,previousWork,bulgar,ia's tsvetana ,pironkova,aly's Francesca Schiavone and Bulgaria's Tsvetana Pironkova (R) arrive on the court for t,FALSE
0,0,0.02816901356,0.03278688341,1,0,0,4,1,0,false/property/residence_8.ttl,previousWork,bulgaria," 1-6, 6-3, 6-1. '",pironkova,"-seeded Tsvetana Pironkova of Bulgaria 1-6, 6-3, 6-1. Pironkova broke twice to comfortably wi'",FALSE
0,0,0.2045454532,0,0,0,0,1,100,0,false/property/residence_8.ttl,previousWork,bulgaria,s ,tsvetana pironkova,) - Serena Williams will face Bulgaria's Tsvetana Pironkova in her first match for almost,FALSE
0,0,0.4799999893,0,0,0,0,2,100,0,false/property/residence_8.ttl,previousWork,bulgaria,s tsvetana ,pironkova,aly's Francesca Schiavone and Bulgaria's Tsvetana Pironkova (R) arrive on the court for t,FALSE
0,0,0,0,0,0,0,2,105,0,false/property/residence_8.ttl,previousWork,tsvetana pironkova, of ,bulgaria,"Venus Williams crashed out to Tsvetana Pironkova of Bulgaria in the quarter-finals, but si'",FALSE
0,0,0.4556961954,0,0,0,0,10,1,0,false/property/residence_8.ttl,previousWork,tsvetana pironkova, upsets venus williams in wimbledon quarterfinals tsvetana pironkova of ,bulgaria,"nd save 75 %   Advertisements Tsvetana Pironkova upsets Venus Williams in Wimbledon quarterfinals Tsvetana Pironkova of Bulgaria stuns Venus Williams, the fiv'",FALSE
0,0,0.4799999893,0,0,0,0,2,105,0,false/property/residence_8.ttl,previousWork,pironkova, of ,bulgaria,"IS, FRANCE - MAY 31: Tsvetana Pironkova of Bulgaria serves in her women's singles'",FALSE
0,0,0.4799999893,0,1,0,0,18,1,0,false/property/residence_8.ttl,previousWork,pironkova, puts up tough fight vs. schiavone at french open sofia news agency 2 days ago pironkova of ,bulgaria,om one set down... Bulgaria’s Pironkova Puts Up Tough Fight vs. Schiavone at French Open Sofia News Agency 2 days ago Pironkova of Bulgaria returns to Francesca Schiavon,FALSE
1,0.538844004,0,0.2025316507,1,0,0,16,1,0,false/property/residence_8.ttl,previousWork,bulgar,"ia. kvitova, chief rival for the world's top ranking, was a convincing 6-4 6-2 winner over '",pironkova,"Czech Republic a 2-1 win over Bulgaria. Kvitova, chief rival for the world's top ranking, was a convincing 6-4 6-2 winner over Pironkova before team mate Tomas Berdyc'",FALSE
0,0,0.5306122303,0,0,0,0,1,8,0,false/property/starring_5.ttl,associatedBand,benny hin,n ,this is your day,his Is Your Life Shania Twain Benny Hinn this is your day this is your day Open Collage,FALSE
0,0,0.2471910119,0.07228915393,0,0,1,2,58,0,false/property/starring_5.ttl,associatedBand,this is your day,! suzanne ,hinn,"päter ansehen Fehler 1^ parte This Is Your Day! Suzanne Hinn Alberto, Mariam e Alberto Jr '",FALSE
0,0,0,1,1,0,1,12,6,0,false/property/starring_5.ttl,associatedBand,this is your day,"! studio with benny hinn, ronn haus, clarence mcclendon, and henry hinn. '",benny hinn,", the telecast returns to the This Is Your Day! studio with Benny Hinn, Ronn Haus, Clarence McClendon, and Henry Hinn. Benny Hinn states in part that, You've h'",FALSE
